company,companyLabel,inceptionYear,countryLabel,legalFormLabel,employees
http://www.wikidata.org/entity/Q131945452,Q131945452,,Индия,,
http://www.wikidata.org/entity/Q131945453,Q131945453,,Индия,,
http://www.wikidata.org/entity/Q131945458,Q131945458,,Индия,,
http://www.wikidata.org/entity/Q131945459,Q131945459,,Индия,,
http://www.wikidata.org/entity/Q131945456,Q131945456,,Индия,,
http://www.wikidata.org/entity/Q131945457,Q131945457,,Индия,,
http://www.wikidata.org/entity/Q131945462,Q131945462,,Индия,,
http://www.wikidata.org/entity/Q131945463,Q131945463,,Индия,,
http://www.wikidata.org/entity/Q131945460,Q131945460,,Индия,,
http://www.wikidata.org/entity/Q131945461,Q131945461,,Индия,,
http://www.wikidata.org/entity/Q131945466,Q131945466,,Индия,,
http://www.wikidata.org/entity/Q131945467,Q131945467,,Индия,,
http://www.wikidata.org/entity/Q131945464,Q131945464,,Индия,,
http://www.wikidata.org/entity/Q131945465,Q131945465,,Индия,,
http://www.wikidata.org/entity/Q131945470,Q131945470,,Индия,,
http://www.wikidata.org/entity/Q131945471,Q131945471,,Индия,,
http://www.wikidata.org/entity/Q131945468,Q131945468,,Индия,,
http://www.wikidata.org/entity/Q131945469,Q131945469,,Индия,,
http://www.wikidata.org/entity/Q131945474,Q131945474,,Индия,,
http://www.wikidata.org/entity/Q131945475,Q131945475,,Индия,,
http://www.wikidata.org/entity/Q131945472,Q131945472,,Индия,,
http://www.wikidata.org/entity/Q131945473,Q131945473,,Индия,,
http://www.wikidata.org/entity/Q131945478,Q131945478,,Индия,,
http://www.wikidata.org/entity/Q131945479,Q131945479,,Индия,,
http://www.wikidata.org/entity/Q131945476,Q131945476,,Индия,,
http://www.wikidata.org/entity/Q131945477,Q131945477,,Индия,,
http://www.wikidata.org/entity/Q131945482,Q131945482,,Индия,,
http://www.wikidata.org/entity/Q131945483,Q131945483,,Индия,,
http://www.wikidata.org/entity/Q131945480,Q131945480,,Индия,,
http://www.wikidata.org/entity/Q131945481,Q131945481,,Индия,,
http://www.wikidata.org/entity/Q131945486,Q131945486,,Индия,,
http://www.wikidata.org/entity/Q131945487,Q131945487,,Индия,,
http://www.wikidata.org/entity/Q131945484,Q131945484,,Индия,,
http://www.wikidata.org/entity/Q131945485,Q131945485,,Индия,,
http://www.wikidata.org/entity/Q131945490,Q131945490,,Индия,,
http://www.wikidata.org/entity/Q131945491,Q131945491,,Индия,,
http://www.wikidata.org/entity/Q131945488,Q131945488,,Индия,,
http://www.wikidata.org/entity/Q131945489,Q131945489,,Индия,,
http://www.wikidata.org/entity/Q131945494,Q131945494,,Индия,,
http://www.wikidata.org/entity/Q131945495,Q131945495,,Индия,,
http://www.wikidata.org/entity/Q131945493,Q131945493,,Индия,,
http://www.wikidata.org/entity/Q131945498,Q131945498,,Индия,,
http://www.wikidata.org/entity/Q131945499,Q131945499,,Индия,,
http://www.wikidata.org/entity/Q131945496,Q131945496,,Индия,,
http://www.wikidata.org/entity/Q131945497,Q131945497,,Индия,,
http://www.wikidata.org/entity/Q131945502,Q131945502,,Индия,,
http://www.wikidata.org/entity/Q131945503,Q131945503,,Индия,,
http://www.wikidata.org/entity/Q131945500,Q131945500,,Индия,,
http://www.wikidata.org/entity/Q131945501,Q131945501,,Индия,,
http://www.wikidata.org/entity/Q131945506,Q131945506,,Индия,,
http://www.wikidata.org/entity/Q131945507,Q131945507,,Индия,,
http://www.wikidata.org/entity/Q131945504,Q131945504,,Индия,,
http://www.wikidata.org/entity/Q131945505,Q131945505,,Индия,,
http://www.wikidata.org/entity/Q131945510,Q131945510,,Индия,,
http://www.wikidata.org/entity/Q131945511,Q131945511,,Индия,,
http://www.wikidata.org/entity/Q131945508,Q131945508,,Индия,,
http://www.wikidata.org/entity/Q131945509,Q131945509,,Индия,,
http://www.wikidata.org/entity/Q131945515,Q131945515,,Индия,,
http://www.wikidata.org/entity/Q131945512,Q131945512,,Индия,,
http://www.wikidata.org/entity/Q131945513,Q131945513,,Индия,,
http://www.wikidata.org/entity/Q131945518,Q131945518,,Индия,,
http://www.wikidata.org/entity/Q131945519,Q131945519,,Индия,,
http://www.wikidata.org/entity/Q131945516,Q131945516,,Индия,,
http://www.wikidata.org/entity/Q131945517,Q131945517,,Индия,,
http://www.wikidata.org/entity/Q131945522,Q131945522,,Индия,,
http://www.wikidata.org/entity/Q131945523,Q131945523,,Индия,,
http://www.wikidata.org/entity/Q131945520,Q131945520,,Индия,,
http://www.wikidata.org/entity/Q131945521,Q131945521,,Индия,,
http://www.wikidata.org/entity/Q131945526,Q131945526,,Индия,,
http://www.wikidata.org/entity/Q131945527,Q131945527,,Индия,,
http://www.wikidata.org/entity/Q131945524,Q131945524,,Индия,,
http://www.wikidata.org/entity/Q131945525,Q131945525,,Индия,,
http://www.wikidata.org/entity/Q131945530,Q131945530,,Индия,,
http://www.wikidata.org/entity/Q131945531,Q131945531,,Индия,,
http://www.wikidata.org/entity/Q131945528,Q131945528,,Индия,,
http://www.wikidata.org/entity/Q131945529,Q131945529,,Индия,,
http://www.wikidata.org/entity/Q131945534,Q131945534,,Индия,,
http://www.wikidata.org/entity/Q131945535,Q131945535,,Индия,,
http://www.wikidata.org/entity/Q131945532,Q131945532,,Индия,,
http://www.wikidata.org/entity/Q131945533,Q131945533,,Индия,,
http://www.wikidata.org/entity/Q131945538,Q131945538,,Индия,,
http://www.wikidata.org/entity/Q131945539,Q131945539,,Индия,,
http://www.wikidata.org/entity/Q131945536,Q131945536,,Индия,,
http://www.wikidata.org/entity/Q131945537,Q131945537,,Индия,,
http://www.wikidata.org/entity/Q131945542,Q131945542,,Индия,,
http://www.wikidata.org/entity/Q131945543,Q131945543,,Индия,,
http://www.wikidata.org/entity/Q131945540,Q131945540,,Индия,,
http://www.wikidata.org/entity/Q131945541,Q131945541,,Индия,,
http://www.wikidata.org/entity/Q131945546,Q131945546,,Индия,,
http://www.wikidata.org/entity/Q131945547,Q131945547,,Индия,,
http://www.wikidata.org/entity/Q131945544,Q131945544,,Индия,,
http://www.wikidata.org/entity/Q131945545,Q131945545,,Индия,,
http://www.wikidata.org/entity/Q131945550,Q131945550,,Индия,,
http://www.wikidata.org/entity/Q131945551,Q131945551,,Индия,,
http://www.wikidata.org/entity/Q131945548,Q131945548,,Индия,,
http://www.wikidata.org/entity/Q131945549,Q131945549,,Индия,,
http://www.wikidata.org/entity/Q131945554,Q131945554,,Индия,,
http://www.wikidata.org/entity/Q131945555,Q131945555,,Индия,,
http://www.wikidata.org/entity/Q131945552,Q131945552,,Индия,,
http://www.wikidata.org/entity/Q131945553,Q131945553,,Индия,,
http://www.wikidata.org/entity/Q131945558,Q131945558,,Индия,,
http://www.wikidata.org/entity/Q131945559,Q131945559,,Индия,,
http://www.wikidata.org/entity/Q131945556,Q131945556,,Индия,,
http://www.wikidata.org/entity/Q131945557,Q131945557,,Индия,,
http://www.wikidata.org/entity/Q131945562,Q131945562,,Индия,,
http://www.wikidata.org/entity/Q131945563,Q131945563,,Индия,,
http://www.wikidata.org/entity/Q131945560,Q131945560,,Индия,,
http://www.wikidata.org/entity/Q131945561,Q131945561,,Индия,,
http://www.wikidata.org/entity/Q131945566,Q131945566,,Индия,,
http://www.wikidata.org/entity/Q131945567,Q131945567,,Индия,,
http://www.wikidata.org/entity/Q131945564,Q131945564,,Индия,,
http://www.wikidata.org/entity/Q131945565,Q131945565,,Индия,,
http://www.wikidata.org/entity/Q131945570,Q131945570,,Индия,,
http://www.wikidata.org/entity/Q131945571,Q131945571,,Индия,,
http://www.wikidata.org/entity/Q131945568,Q131945568,,Индия,,
http://www.wikidata.org/entity/Q131945569,Q131945569,,Индия,,
http://www.wikidata.org/entity/Q131945574,Q131945574,,Индия,,
http://www.wikidata.org/entity/Q131945575,Q131945575,,Индия,,
http://www.wikidata.org/entity/Q131945572,Q131945572,,Индия,,
http://www.wikidata.org/entity/Q131945573,Q131945573,,Индия,,
http://www.wikidata.org/entity/Q131945578,Q131945578,,Индия,,
http://www.wikidata.org/entity/Q131945579,Q131945579,,Индия,,
http://www.wikidata.org/entity/Q131945576,Q131945576,,Индия,,
http://www.wikidata.org/entity/Q131945577,Q131945577,,Индия,,
http://www.wikidata.org/entity/Q131945582,Q131945582,,Индия,,
http://www.wikidata.org/entity/Q131945583,Q131945583,,Индия,,
http://www.wikidata.org/entity/Q131945580,Q131945580,,Индия,,
http://www.wikidata.org/entity/Q131945581,Q131945581,,Индия,,
http://www.wikidata.org/entity/Q131945586,Q131945586,,Индия,,
http://www.wikidata.org/entity/Q131945587,Q131945587,,Индия,,
http://www.wikidata.org/entity/Q131945584,Q131945584,,Индия,,
http://www.wikidata.org/entity/Q131945585,Q131945585,,Индия,,
http://www.wikidata.org/entity/Q131945590,Q131945590,,Индия,,
http://www.wikidata.org/entity/Q131945591,Q131945591,,Индия,,
http://www.wikidata.org/entity/Q131945588,Q131945588,,Индия,,
http://www.wikidata.org/entity/Q131945589,Q131945589,,Индия,,
http://www.wikidata.org/entity/Q131945594,Q131945594,,Индия,,
http://www.wikidata.org/entity/Q131945595,Q131945595,,Индия,,
http://www.wikidata.org/entity/Q131945592,Q131945592,,Индия,,
http://www.wikidata.org/entity/Q131945593,Q131945593,,Индия,,
http://www.wikidata.org/entity/Q131945598,Q131945598,,Индия,,
http://www.wikidata.org/entity/Q131945599,Q131945599,,Индия,,
http://www.wikidata.org/entity/Q131945597,Q131945597,,Индия,,
http://www.wikidata.org/entity/Q131945602,Q131945602,,Индия,,
http://www.wikidata.org/entity/Q131945603,Q131945603,,Индия,,
http://www.wikidata.org/entity/Q131945600,Q131945600,,Индия,,
http://www.wikidata.org/entity/Q131945601,Q131945601,,Индия,,
http://www.wikidata.org/entity/Q131945606,Q131945606,,Индия,,
http://www.wikidata.org/entity/Q131945607,Q131945607,,Индия,,
http://www.wikidata.org/entity/Q131945604,Q131945604,,Индия,,
http://www.wikidata.org/entity/Q131945605,Q131945605,,Индия,,
http://www.wikidata.org/entity/Q131947455,Q131947455,,Индия,,
http://www.wikidata.org/entity/Q131947459,Q131947459,,Индия,,
http://www.wikidata.org/entity/Q131947456,Q131947456,,Индия,,
http://www.wikidata.org/entity/Q131947457,Q131947457,,Индия,,
http://www.wikidata.org/entity/Q131947462,Q131947462,,Индия,,
http://www.wikidata.org/entity/Q131947463,Q131947463,,Индия,,
http://www.wikidata.org/entity/Q131947460,Q131947460,,Индия,,
http://www.wikidata.org/entity/Q131947461,Q131947461,,Индия,,
http://www.wikidata.org/entity/Q131947466,Q131947466,,Индия,,
http://www.wikidata.org/entity/Q131947467,Q131947467,,Индия,,
http://www.wikidata.org/entity/Q131947464,Q131947464,,Индия,,
http://www.wikidata.org/entity/Q131947465,Q131947465,,Индия,,
http://www.wikidata.org/entity/Q131947470,Q131947470,,Индия,,
http://www.wikidata.org/entity/Q131947471,Q131947471,,Индия,,
http://www.wikidata.org/entity/Q131947468,Q131947468,,Индия,,
http://www.wikidata.org/entity/Q131947469,Q131947469,,Индия,,
http://www.wikidata.org/entity/Q131947474,Q131947474,,Индия,,
http://www.wikidata.org/entity/Q131947475,Q131947475,,Индия,,
http://www.wikidata.org/entity/Q131947472,Q131947472,,Индия,,
http://www.wikidata.org/entity/Q131947473,Q131947473,,Индия,,
http://www.wikidata.org/entity/Q131947478,Q131947478,,Индия,,
http://www.wikidata.org/entity/Q131947479,Q131947479,,Индия,,
http://www.wikidata.org/entity/Q131947476,Q131947476,,Индия,,
http://www.wikidata.org/entity/Q131947477,Q131947477,,Индия,,
http://www.wikidata.org/entity/Q131947482,Q131947482,,Индия,,
http://www.wikidata.org/entity/Q131947483,Q131947483,,Индия,,
http://www.wikidata.org/entity/Q131947480,Q131947480,,Индия,,
http://www.wikidata.org/entity/Q131947481,Q131947481,,Индия,,
http://www.wikidata.org/entity/Q131947486,Q131947486,,Индия,,
http://www.wikidata.org/entity/Q131947487,Q131947487,,Индия,,
http://www.wikidata.org/entity/Q131947484,Q131947484,,Индия,,
http://www.wikidata.org/entity/Q131947485,Q131947485,,Индия,,
http://www.wikidata.org/entity/Q131947491,Q131947491,,Индия,,
http://www.wikidata.org/entity/Q131947488,Q131947488,,Индия,,
http://www.wikidata.org/entity/Q131947489,Q131947489,,Индия,,
http://www.wikidata.org/entity/Q131947494,Q131947494,,Индия,,
http://www.wikidata.org/entity/Q131947495,Q131947495,,Индия,,
http://www.wikidata.org/entity/Q131947492,Q131947492,,Индия,,
http://www.wikidata.org/entity/Q131947493,Q131947493,,Индия,,
http://www.wikidata.org/entity/Q131947498,Q131947498,,Индия,,
http://www.wikidata.org/entity/Q131947499,Q131947499,,Индия,,
http://www.wikidata.org/entity/Q131947496,Q131947496,,Индия,,
http://www.wikidata.org/entity/Q131947497,Q131947497,,Индия,,
http://www.wikidata.org/entity/Q131947502,Q131947502,,Индия,,
http://www.wikidata.org/entity/Q131947503,Q131947503,,Индия,,
http://www.wikidata.org/entity/Q131947500,Q131947500,,Индия,,
http://www.wikidata.org/entity/Q131947501,Q131947501,,Индия,,
http://www.wikidata.org/entity/Q131947506,Q131947506,,Индия,,
http://www.wikidata.org/entity/Q131947507,Q131947507,,Индия,,
http://www.wikidata.org/entity/Q131947504,Q131947504,,Индия,,
http://www.wikidata.org/entity/Q131947505,Q131947505,,Индия,,
http://www.wikidata.org/entity/Q131947510,Q131947510,,Индия,,
http://www.wikidata.org/entity/Q131947511,Q131947511,,Индия,,
http://www.wikidata.org/entity/Q131947508,Q131947508,,Индия,,
http://www.wikidata.org/entity/Q131947509,Q131947509,,Индия,,
http://www.wikidata.org/entity/Q131947514,Q131947514,,Индия,,
http://www.wikidata.org/entity/Q131947515,Q131947515,,Индия,,
http://www.wikidata.org/entity/Q131947512,Q131947512,,Индия,,
http://www.wikidata.org/entity/Q131947513,Q131947513,,Индия,,
http://www.wikidata.org/entity/Q131947518,Q131947518,,Индия,,
http://www.wikidata.org/entity/Q131947519,Q131947519,,Индия,,
http://www.wikidata.org/entity/Q131947516,Q131947516,,Индия,,
http://www.wikidata.org/entity/Q131947517,Q131947517,,Индия,,
http://www.wikidata.org/entity/Q131947522,Q131947522,,Индия,,
http://www.wikidata.org/entity/Q131947523,Q131947523,,Индия,,
http://www.wikidata.org/entity/Q131947520,Q131947520,,Индия,,
http://www.wikidata.org/entity/Q131947521,Q131947521,,Индия,,
http://www.wikidata.org/entity/Q131947526,Q131947526,,Индия,,
http://www.wikidata.org/entity/Q131947527,Q131947527,,Индия,,
http://www.wikidata.org/entity/Q131947524,Q131947524,,Индия,,
http://www.wikidata.org/entity/Q131947525,Q131947525,,Индия,,
http://www.wikidata.org/entity/Q131947530,Q131947530,,Индия,,
http://www.wikidata.org/entity/Q131947531,Q131947531,,Индия,,
http://www.wikidata.org/entity/Q131947528,Q131947528,,Индия,,
http://www.wikidata.org/entity/Q131947529,Q131947529,,Индия,,
http://www.wikidata.org/entity/Q131947534,Q131947534,,Индия,,
http://www.wikidata.org/entity/Q131947535,Q131947535,,Индия,,
http://www.wikidata.org/entity/Q131947532,Q131947532,,Индия,,
http://www.wikidata.org/entity/Q131947533,Q131947533,,Индия,,
http://www.wikidata.org/entity/Q131947538,Q131947538,,Индия,,
http://www.wikidata.org/entity/Q131947536,Q131947536,,Индия,,
http://www.wikidata.org/entity/Q131947537,Q131947537,,Индия,,
http://www.wikidata.org/entity/Q131947542,Q131947542,,Индия,,
http://www.wikidata.org/entity/Q131947543,Q131947543,,Индия,,
http://www.wikidata.org/entity/Q131947540,Q131947540,,Индия,,
http://www.wikidata.org/entity/Q131947541,Q131947541,,Индия,,
http://www.wikidata.org/entity/Q131947546,Q131947546,,Индия,,
http://www.wikidata.org/entity/Q131947547,Q131947547,,Индия,,
http://www.wikidata.org/entity/Q131947544,Q131947544,,Индия,,
http://www.wikidata.org/entity/Q131947545,Q131947545,,Индия,,
http://www.wikidata.org/entity/Q131947550,Q131947550,,Индия,,
http://www.wikidata.org/entity/Q131947551,Q131947551,,Индия,,
http://www.wikidata.org/entity/Q131947548,Q131947548,,Индия,,
http://www.wikidata.org/entity/Q131947549,Q131947549,,Индия,,
http://www.wikidata.org/entity/Q131947554,Q131947554,,Индия,,
http://www.wikidata.org/entity/Q131947555,Q131947555,,Индия,,
http://www.wikidata.org/entity/Q131947552,Q131947552,,Индия,,
http://www.wikidata.org/entity/Q131947553,Q131947553,,Индия,,
