company,companyLabel,seedType,seedTypeLabel,companyType,companyTypeLabel,inceptionYear,country,countryLabel,legalForm,legalFormLabel,employees,hq,hqLabel,industry,industryLabel,product,productLabel,founder,founderLabel,parentOrg,parentOrgLabel,ownedBy,ownedByLabel,dissolvedYear
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1920,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q156152,IG Farben,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1956,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q156152,IG Farben,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1926,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q156152,IG Farben,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1924,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q156152,IG Farben,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1920,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q156152,IG Farben,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1956,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q9401,BASF SE,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1926,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q9401,BASF SE,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1924,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q9401,BASF SE,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1920,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q9401,BASF SE,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1956,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q9401,BASF SE,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1926,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q9401,BASF SE,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1924,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q9401,BASF SE,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1920,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q9401,BASF SE,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1956,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1926,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1924,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1920,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1956,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q204914,DEA AG,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1926,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q204914,DEA AG,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1924,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q204914,DEA AG,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1920,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q204914,DEA AG,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1956,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q156152,IG Farben,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1926,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q156152,IG Farben,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1924,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q156152,IG Farben,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1920,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q156152,IG Farben,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1956,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q9401,BASF SE,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1926,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q9401,BASF SE,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1924,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q9401,BASF SE,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1920,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q9401,BASF SE,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1956,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1926,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1924,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1920,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
